Player,stats_Born,player_id
Steve Mounié,1994,238639.0
Dany Mota,1998,347253.0
Lebo Mothiba,1996,427161.0
Lucas Moura,1992,77100.0
Youssoufa Moukoko,2004,467720.0
Mason Mount,1999,346483.0
Bevic Moussiti-Oko,1995,364525.0
João Moutinho,1986,29364.0
João Moutinho,1998,461906.0
Samuel Moutoussamy,1996,353403.0
Divin Mubama,2004,670848.0
François Mughe,2004,1027216.0
Mert Müldür,1999,353922.0
Nordi Mukiele,1997,348026.0
Thomas Müller,1989,58358.0
Florian Müller,1997,284769.0
Abdul Mumin,1998,451801.0
Aihen Muñoz,1997,517842.0
Marshall Munetsi,1996,414908.0
Iker Muniain,1992,54235.0
Pablo Muñoz,2003,1045767.0
Iker Muñoz,2002,710677.0
Jeison Murillo,1992,131102.0
Luis Muriel,1991,119228.0
Jacob Murphy,1995,199527.0
Nicola Murru,1994,171399.0
Vedat Muriqi,1994,256267.0
Juan Musso,1994,242359.0
Yunus Musah,2002,503991.0
Jamal Musiala,2003,580195.0
Marlon Mustapha,2001,532495.0
Francisco Mwepu,2000,632872.0
Yvon Mvogo,1994,147051.0
Enock Mwepu,1998,490307.0
Vitaliy Mykolenko,1999,404842.0
Herculano Nabian,2004,606160.0
Nacho,1990,58884.0
Juanjo Narváez,1995,213595.0
Nikolas Nartey,2000,400546.0
Matija Nastasić,1993,143559.0
Jesús Navas,1985,15956.0
Michel Ndary Adopo,2000,564305.0
Keylor Navas,1986,79422.0
Tanguy Ndombele,1996,450936.0
Álvaro Negredo,1985,18644.0
Papa Ndiaga Yade,2000,568702.0
Youssouf Ndayishimiye,1998,674612.0
Wilfred Ndidi,1996,274839.0
Pedro Neto,2000,487465.0
Neto,1989,111819.0
Luca Netz,2003,524285.0
Reiss Nelson,1999,340325.0
Ilija Nestorovski,1990,54581.0
Florian Neuhaus,1997,278332.0
Rúben Neves,1997,225161.0
Neymar,1992,68290.0
Manuel Neuer,1986,17259.0
Jessic Ngankam,2000,448177.0
Moussa Niakhate,1996,291200.0
Ibrahima Niane,1999,490417.0
M'Baye Niang,1994,157501.0
Tanguy Nianzou,2002,538996.0
Cyril Ngonge,2000,358032.0
Rasmus Nicolaisen,1997,283227.0
Saúl Ñíguez,1994,148928.0
Hans Nicolussi Caviglia,2000,430280.0
Fernando Niño,2000,627294.0
Florian Niederlechner,1990,152963.0
Dimitris Nikolaou,1998,292772.0
Justin Njinmah,2000,596153.0
Eddie Nketiah,1999,340324.0
Christopher Nkunku,1997,344381.0
Riad Nouri,1985,119104.0
Felix Nmecha,2000,406640.0
Lukas Nmecha,1998,314288.0
Arnaud Nordin,1998,324811.0
Hugo Novoa,2003,668276.0
Samuel Ntanda,2005,641036.0
Alexander Nübel,1996,195778.0
Matheus Nunes,1998,601883.0
Darwin Núñez,1999,546543.0
Randy Nteka,1997,560483.0
Unai Núñez,1997,338285.0
Ørjan Nyland,1990,73517.0
Bram Nuytinck,1990,104597.0
Christian Nørgaard,1994,148367.0
Gerzino Nyamsi,1997,378953.0
Ethan Nwaneri,2007,890719.0
M'Bala Nzola,1996,354814.0
Jan Oblak,1993,121483.0
Brian Ocampo,1999,598765.0
Lewis O'Brien,1998,560694.0
Pedro Obiang,1992,101213.0
Lucas Ocampos,1994,189441.0
Guillermo Ochoa,1985,29559.0
Wilson Odobert,2004,743498.0
Álvaro Odriozola,1995,280730.0
Tim Oermann,2003,696164.0
Odeluga Offiah,2002,567597.0
Angelo Ogbonna,1988,48002.0
Florent Ogier,1989,91473.0
Marios Oikonomou,1992,174488.0
David Okereke,1997,413605.0
Olasagasti,2000,625660.0
Caleb Okoli,2001,461833.0
Lucas Olaza,1994,216240.0
Finn Ole Becker,2000,334999.0
Michael Olise,2001,566723.0
Brian Oliván,1994,166677.0
Mathias Olesen,2001,490581.0
Mathías Olivera,1997,376514.0
Lucas Oliveira Rosa,2000,468309.0
Dani Olmo,1998,293385.0
Robin Olsen,1990,75458.0
Jan Olschowsky,2001,455922.0
Jonas Omlin,1994,247915.0
Warmed Omari,2000,711996.0
André Onana,1996,234509.0
Ado Onaiwu,1995,308133.0
Amadou Onana,2001,485706.0
Karim Onisiwo,1992,119234.0
Josh Onomah,1997,243589.0
Jean Onana,2000,656441.0
Paul Onuachu,1994,272855.0
Frank Onyeka,1998,421637.0
Loïs Openda,2000,368887.0
Willi Orban,1992,93740.0
Ivan Ordets,1992,118850.0
Mislav Oršić,1992,119150.0
Divock Origi,1995,148368.0
Stefan Ortega,1992,85941.0
Aimar Oroz,2001,634131.0
Riccardo Orsolini,1997,368482.0
Pedro Ortiz,2000,610238.0
Paulo Otávio,1994,221611.0
Jordi Osei-Tutu,1998,397099.0
Victor Osimhen,1998,401923.0
Dango Ouattara,2002,823231.0
Remi Oudin,1996,399543.0
Patrick Osterhage,2000,443331.0
Zinédine Ould Khaled,2000,650104.0
Azzedine Ounahi,2000,593482.0
Adam Ounas,1996,400485.0
Alex Oxlade-Chamberlain,1993,143424.0
Reece Oxford,1998,314295.0
Thomas Ouwejan,1996,241477.0
Mikel Oyarzabal,1997,351478.0
Salih Özcan,1998,244940.0
Cenk Özkacar,2000,615350.0
David Ozoh,2005,865993.0
Levin Öztunalı,1996,168543.0
Jon Pacheco,2001,580560.0
Fernando Pacheco,1992,172015.0
Gonçalo Paciência,1994,181547.0
Exequiel Palacios,1998,401578.0
Helibelton Palacios,1993,211389.0
Simone Pafundi,2006,876400.0
Ante Palaversa,2000,371003.0
Isaac Palazón Camacho,1994,362086.0
João Palhinha,1995,257455.0
Emerson Palmieri,1994,181778.0
Miloš Pantović,1996,232144.0
Cole Palmer,2002,568177.0
Nicolas Pallois,1987,139279.0
Erik Palmer-Brown,1997,282199.0
Flavio Paoletti,2003,622801.0
Antonios Papadopoulos,1999,482573.0
Lucas Paquetá,1997,444523.0
Aitor Paredes,2000,591916.0
Kevin Paredes,2003,711517.0
Moises Parra Gutierrez,2002,963150.0
Leandro Paredes,1994,166237.0
Fabiano Parisi,2000,547985.0
Daniel Parejo,1989,59561.0
Raúl Parra,1999,784719.0
Marco Pašalić,2000,395928.0
Mario Pašalić,1995,205938.0
Pascu,2003,669511.0
Thomas Partey,1993,230784.0
Felix Passlack,1998,274461.0
Javier Pastore,1989,55215.0
Rui Patrício,1988,45026.0
Patric,1993,183334.0
Nathan Patterson,2001,424015.0
Paulinho,2000,428791.0
Gabriel Paulista,1990,149498.0
Jiří Pavlenka,1992,260053.0
Dimitri Payet,1987,37647.0
Benjamin Pavard,1996,353366.0
Ben Pearson,1995,183302.0
Kristian Pedersen,1994,331779.0
Mads Pedersen,1996,288429.0
Alfonso Pedraza,1996,356197.0
Pedri,2002,683840.0
Adrià Pedrosa,1998,501418.0
Pedro,1987,65278.0
Dženan Pejčinović,2005,819636.0
Pietro Pellegri,2001,364133.0
Peter Pekarík,1986,51100.0
Jordan Pefok,1996,355369.0
Gianluca Pegolo,1981,21872.0
Lorenzo Pellegrini,1996,286297.0
Théo Pellenard,1994,238716.0
Luca Pellegrini,1999,346567.0
Timothee Pembele,2002,538998.0
Facundo Pellistri,2001,676318.0
Iñaki Peña,1999,283170.0
Patrick Pentz,1997,223972.0
Rubén Peña,1991,238868.0
Nicolas Pépé,1995,343052.0
Ricardo Pepi,2003,627207.0
Alberto Perea,1990,99559.0
Juan Perea,2000,496767.0
Pepín,1996,355104.0
Brayann Pereira,2003,620317.0
Andreas Pereira,1996,203394.0
Danilo Pereira,1991,141050.0
Mathias Pereira Lage,1996,424072.0
Ricardo Pereira,1993,215876.0
Ayoze Pérez,1993,246968.0
Roberto Pereyra,1991,112302.0
Carles Pérez,1998,282810.0
Francisco Perez,2002,622988.0
Kike Pérez,1997,527698.0
Lucas Pérez,1988,73185.0
Luis Pérez,1995,358115.0
Nehuén Pérez,2000,491693.0
Simone Perilli,1995,240675.0
Mattia Perin,1992,110923.0
Ivan Perišić,1989,42460.0
Romain Perraud,1997,318523.0
Samuele Perisan,1997,301240.0
Gaëtan Perrin,1996,353404.0
Lucas Perrin,1998,352392.0
Máximo Perrone,2003,668547.0
Nils Petersen,1988,42936.0
Matteo Pessina,1997,332179.0
Andrea Petagna,1995,199258.0
Lukas Petkov,2000,401639.0
Germán Pezzella,1991,113133.0
Cameron Peupion,2002,703626.0
Luca Pfeiffer,1996,232463.0
Giuseppe Pezzella,1997,336960.0
Maximilian Philipp,1994,143891.0
Krzysztof Piątek,1995,327757.0
Nathaniel Phillips,1997,371814.0
Kalvin Phillips,1995,351749.0
Roberto Piccoli,2001,432092.0
Charles Pickel,1997,243879.0
Jordan Pickford,1994,130164.0
Amos Pieper,1998,334221.0
Ronaël Pierre-Gabriel,1998,410185.0
Andrea Pinamonti,1999,315865.0
Gerard Piqué,1987,18944.0
Ethan Pinnock,1993,442248.0
Lorenzo Pirola,2002,487834.0
Niccolò Pisilli,2004,813137.0
Óscar Plano,1991,221309.0
Marko Pjaca,1995,205940.0
Alassane Pléa,1993,167329.0
Gonzalo Plata,2000,592735.0
Marvin Plattenhardt,1992,89592.0
Tommaso Pobega,1999,392538.0
Daniel Podence,1995,256977.0
Paul Pogba,1993,122153.0
Matteo Politano,1993,165895.0
Joel Pohjanpalo,1994,173491.0
Sebastian Polter,1991,60957.0
Ezequiel Ponce,1997,296783.0
Julien Ponceau,2000,569390.0
Marin Pongračić,1997,282144.0
Nick Pope,1992,192080.0
Łukasz Poręba,2000,532169.0
Jackson Porozo,2000,491616.0
Pedro Porro,1999,553875.0
Francisco Portillo,1990,138803.0
Stefan Posch,1997,223974.0
Portu,1992,99353.0
Yussuf Poulsen,1994,157635.0
José Pozo,1996,195605.0
Manuel Pozo,2001,635881.0
Alejandro Pozo Pozo,1999,341272.0
Dennis Praet,1994,129588.0
Abdón Prats,1992,177452.0
Sanjin Prcić,1993,125783.0
Isaac Price,2003,612749.0
Grischa Prömel,1995,234029.0
Ivan Provedel,1994,197929.0
Arnau Puigmal,2001,536030.0
Mehdi Puch-Herrantz,2004,989826.0
Javi Puado,1998,408471.0
Tymoteusz Puchacz,1999,361575.0
Christian Pulisic,1998,315779.0
Niklas Pyyhtiä,2003,679754.0
Ignacio Pussetto,1995,283528.0
Joshua Quarshie,2004,790918.0
Fabio Quagliarella,1983,22328.0
Giacomo Quagliata,2000,458777.0
Eduardo Quaresma,2002,504073.0
Ghjuvanni Quilichini,2002,855050.0
Rubén Quintanilla,2002,1056655.0
Domingos Quina,1999,391719.0
Adrien Rabiot,1995,182913.0
Ivan Radovanović,1988,46105.0
Nemanja Radonjić,1996,245078.0
Ionuț Radu,1997,303657.0
Ștefan Radu,1986,44420.0
Antonio Raillo,1991,278296.0
Antonio Raimondo,2004,818888.0
Predrag Rajković,1995,190263.0
Ivan Rakitić,1988,32467.0
Diant Ramaj,2001,448705.0
Largie Ramazani,2001,518644.0
Adil Rami,1985,51118.0
Chris Ramos,1997,538810.0
Simon Ramet,2003,707231.0
Sergio Ramos,1986,25557.0
Aaron Ramsey,1990,50057.0
Aaron Ramsdale,1998,427568.0
Luca Ranieri,1999,346561.0
Jacob Ramsey,2001,503749.0
Andrea Ranocchia,1988,44327.0
Nicolai Rapp,1996,185427.0
Raphinha,1996,411295.0
Filippo Ranocchia,2001,489611.0
Lilian Raolisoa,2000,829874.0
Elba Rashani,1993,149579.0
Rafael Ratão,1995,289802.0
Marcus Rashford,1997,258923.0
Giacomo Raspadori,2000,405885.0
Nicola Ravaglia,1988,42796.0
David Raum,1998,318204.0
David Raya,1995,262749.0
Rayan Raveloson,1997,344576.0
Tim Ream,1987,145466.0
Ante Rebić,1993,187587.0
Sergio Reguilón,1996,282429.0
Arkadiusz Reca,1995,268178.0
Nathan Redmond,1994,129078.0
Harrison Reed,1995,226973.0
Pepe Reina,1982,7825.0
Jeff Reine-Adélaïde,1998,326300.0
Rocco Reitz,2002,467434.0
Reinier,2002,627226.0
Álex Remiro,1995,212862.0
Karim Rekik,1994,182579.0
Panagiotis Retsos,1998,324351.0
Marco Reus,1989,35207.0
Alejandro Revuelta Montero,2000,631093.0
Elvis Rexhbeçaj,1997,280575.0
Gio Reyna,2002,504215.0
Chadi Riad,2003,689637.0
Alexsandro Ribeiro,1999,648020.0
Franck Ribéry,1983,22068.0
Samuele Ricci,2001,467992.0
Declan Rice,1999,357662.0
Chris Richards,2000,578539.0
Richarlison,1997,378710.0
Marco Richter,1997,279009.0
Diego Rico,1993,249513.0
Jaïro Riedewald,1996,241481.0
Manuel Riemann,1988,40792.0
Rémy Riou,1987,18940.0
Tomás Rincón,1988,75942.0
Renaud Ripart,1993,234802.0
Rodrigo Riquelme,2000,461617.0
Matt Ritchie,1989,92469.0
Lucas Robertone,1997,457221.0
Sergi Roberto,1992,85370.0
Andrew Robertson,1994,234803.0
Joel Robles,1990,101118.0
Antonee Robinson,1997,349701.0
Joel Roca,2005,895326.0
Marc Roca,1996,336869.0
Marek Rodák,1996,186901.0
Enzo Roco,1992,186862.0
Sebastian Rode,1990,44466.0
Joe Rodon,1997,297212.0
Rodri,1996,357565.0
Rodrigo,1991,131505.0
Ángel Rodríguez,1987,51510.0
Óscar Rodríguez Arnaiz,1998,284884.0
Álvaro Rodríguez,2004,948275.0
Dani Rodríguez,1988,139435.0
Guido Rodríguez,1994,342385.0
Miguel Rodríguez,2003,634427.0
Ricardo Rodríguez,1992,86784.0
Pablo Rodríguez,2001,537765.0
Rodrygo,2001,412363.0
Agustín Rogel,1997,456535.0
Mads Roerslev,1999,391005.0
Rogério,1998,401527.0
Merlin Röhl,2002,608832.0
Tony Rölke,2003,688641.0
Leo Román,2000,562742.0
Filippo Romagna,1997,256678.0
Cristian Romero,1998,355915.0
Alessio Romagnoli,1995,197747.0
Simone Romagnoli,1990,88706.0
Iván Romero,2001,628886.0
Luka Romero,2004,769063.0
Cristiano Ronaldo,1985,8198.0
Oriol Romeu,1991,66100.0
Connor Ronan,1998,337787.0
Salomón Rondón,1989,80197.0
Valentin Rongier,1994,332889.0
Marten de Roon,1991,133179.0
Pablo Rosario,1997,370791.0
Francesco Rossi,1991,126634.0
Tom Rothe,2004,798043.0
Joe Rothwell,1995,183293.0
Anthony Rouault,2001,690799.0
Jérôme Roussillon,1993,127076.0
Nicolò Rovella,2001,525704.0
Amir Rrahmani,1994,257732.0
Ruan,1999,884072.0
Antonio Rüdiger,1993,86202.0
Sebastian Rudy,1990,57051.0
Daniele Rugani,1994,162959.0
Matteo Ruggeri,2002,616631.0
Aitor Ruibal,1996,378139.0
Mário Rui,1991,87884.0
Kays Ruiz,2002,538045.0
Fabián Ruiz Peña,1996,350219.0
Víctor Ruiz,1989,62920.0
Gerónimo Rulli,1992,229604.0
Alessandro Russo,2001,481344.0
Franco Russo,1994,378463.0
Georginio Rutter,2002,538977.0
Frederik Rønnow,1992,107775.0
Julian Ryerson,1997,370789.0
Youssouf Sabaly,1993,135492.0
Halid Šabanović,1999,422986.0
José Sá,1993,249994.0
Abdelhamid Sabiri,1996,340394.0
Falaye Sacko,1995,364857.0
Marcel Sabitzer,1994,106987.0
Wesley Saïd,1995,182916.0
Umar Sadiq,1997,337715.0
Alexis Saelemaekers,1999,381950.0
Théo Sainte-Luce,1998,537127.0
Samuel Sáiz,1991,131506.0
Bukayo Saka,2001,433177.0
Allan Saint-Maximin,1997,272642.0
Hamza Sakhi,1996,263951.0
Jacopo Sala,1991,96806.0
Ibrahim Salah,2001,928323.0
Amine Salama,2000,980576.0
Mamadou Sakho,1990,47713.0
Kike Salas,2002,766583.0
William Saliba,2001,495666.0
Mohamed Salah,1992,148455.0
Dikeni-Rafid Salifou,2003,664973.0
Roland Sallai,1997,332798.0
Salvi,1991,84535.0
Lazar Samardzic,2002,528833.0
Yoann Salmier,1992,351843.0
Diadie Samassékou,1996,315604.0
Mohammed Salisu,1999,563963.0
Mama Samba Baldé,1995,325223.0
Brice Samba,1994,191056.0
Albert Sambi Lokonga,1999,381967.0
Fede San Emeterio,1997,307519.0
Antonio Sanabria,1996,234523.0
Junior Sambia,1996,335147.0
Leandro Sanca,2000,539154.0
Oihan Sancet,2000,571020.0
Alexis Sánchez,1988,40433.0
Antonio Sánchez,1997,513031.0
Davinson Sánchez,1996,341429.0
Iván Sánchez,1992,221311.0
Javi Sánchez,1997,340853.0
Manu Sánchez,2000,618809.0
Jadon Sancho,2000,401173.0
Sidi Sané,2003,410561.0
Renato Sanches,1997,258027.0
Alex Sandro,1991,79960.0
Leroy Sané,1996,192565.0
Robert Sánchez,1997,403151.0
Morgan Sanson,1994,174094.0
Nicola Sansone,1991,82048.0
Pablo Sarabia,1992,74230.0
Baptiste Santamaria,1995,285323.0
Amin Sarr,2001,748382.0
Riccardo Saponara,1991,88909.0
Bouna Sarr,1992,190685.0
Jeremy Sarmiento,2002,568005.0
Malang Sarr,1999,344596.0
Mamadou Sarr,2005,910905.0
Mouhamadou Sarr,1997,338101.0
Téji Savanier,1991,127156.0
Martin Satriano,2001,640109.0
Esteban Saveljich,1991,240360.0
Stefan Savić,1991,107010.0
Joe Scally,2002,504153.0
Giorgio Scalvini,2003,571604.0
Gianluca Scamacca,1999,315867.0
András Schäfer,1999,454863.0
Kevin Schade,2001,473050.0
Fabian Schär,1991,135343.0
Derry Scherhant,2002,820957.0
Kingsley Schindler,1993,153678.0
Patrik Schick,1996,242086.0
Xaver Schlager,1997,223979.0
Keven Schlotterbeck,1997,413843.0
Nico Schlotterbeck,1999,388198.0
Jeffrey Schlupp,1992,157506.0
Jonathan Schmid,1990,70285.0
Kasper Schmeichel,1986,16911.0
Romano Schmid,2000,346853.0
Kenneth Schmidt,2002,527276.0
Niklas Schmidt,1998,275249.0
Marvin Schwäbe,1995,160929.0
Benno Schmitz,1994,160968.0
Jerdy Schouten,1997,347900.0
Perr Schuurs,1999,418543.0
Alexander Schwolow,1992,93763.0
Haris Seferović,1992,109256.0
Demba Seck,2001,551752.0
Telasco Segovia,2003,858719.0
Paul Seguin,1995,183780.0
Matz Sels,1992,127202.0
Jacopo Segre,1997,373899.0
Alidu Seidu,2000,798404.0
Davie Selke,1995,178459.0
Nélson Semedo,1993,231572.0
Vivaldo Semedo,2005,1014243.0
Antoine Semenyo,2000,583255.0
Marvin Senaya,2001,830890.0
Marcos Senesi,1997,469781.0
Stefano Sensi,1995,216179.0
Luigi Sepe,1991,99254.0
Suat Serdar,1997,261905.0
Jaime Seoane,1997,340867.0
Leonardo Sernicola,1997,340707.0
Ryan Sessegnon,2000,392775.0
Luke Shaw,1995,183288.0
Stephan El Shaarawy,1992,94529.0
Eniss Shabani,2003,663189.0
Kaj Sierhuis,1998,315283.0
Jonjo Shelvey,1992,71292.0
Vincent Sierro,1995,280387.0
Eldor Shomurodov,1995,358166.0
Kiliann Sildillia,2002,548348.0
Bernardo Silva,1994,241641.0
André Silva,1995,198008.0
Caio Henrique Oliveira Silva,1997,420064.0
Rui Silva,1994,234811.0
David Silva,1986,35518.0
Marco Silvestri,1991,85528.0
Thiago Silva,1984,29241.0
Abdallah Sima,2001,776798.0
Mohamed Simakan,2000,666234.0
Giovanni Simeone,1995,282388.0
Moses Simon,1995,274862.0
Ellis Simms,2001,511550.0
Unai Simón,1997,262396.0
Lassine Sinayoko,1999,569140.0
Wilfried Singo,2000,648779.0
Luis Sinisterra,1999,512385.0
Tobias Sippel,1988,31653.0
Daley Sinkgraven,1995,215099.0
Hugo Siquet,2002,578680.0
Salvatore Sirigu,1987,25508.0
Moussa Sissoko,1989,46001.0
Ibrahima Sissoko,1997,372712.0
Tim Skarke,1996,287920.0
Ellyes Skhiri,1995,290587.0
Leo Skiri Østigård,1999,367284.0
Oliver Skipp,2000,406638.0
Łukasz Skorupski,1991,80894.0
Milan Škriniar,1995,204069.0
Robert Skov,1996,270393.0
Naatan Skyttä,2002,567309.0
Adam Smith,1991,61841.0
Hrvoje Smolčić,2000,571299.0
Chris Smalling,1989,103427.0
Islam Slimani,1988,174915.0
Emile Smith Rowe,2000,392765.0
Cédric Soares,1991,112988.0
Danilo Soares,1991,154396.0
Rubén Sobrino,1992,85383.0
Alex Sola,1999,434990.0
Eduard Sobol,1995,206717.0
Dominic Solanke,1997,258889.0
Augusto Solari,1992,282694.0
Carlos Soler,1997,372246.0
François-Joseph Sollacaro,1994,331977.0
Ola Solbakken,1998,431811.0
Nikola Soldo,2001,674921.0
Manor Solomon,1999,396638.0
Yann Sommer,1988,42205.0
David Soria,1993,226012.0
Brandon Soppy,2002,546880.0
Roberto Soriano,1991,63186.0
Borna Sosa,1998,293194.0
Joaquin Sosa,2002,657742.0
Matìas Soulé,2003,668951.0
Tomáš Souček,1995,283628.0
Hugo Sotelo,2003,892221.0
Riccardo Sottil,1999,386455.0
Florian Sotoca,1990,354726.0
Moussa Soumano,2005,1053240.0
Adama Soumaoro,1992,126673.0
Boubakary Soumaré,1999,344605.0
Dyego Sousa,1989,157036.0
Arnaud Souquet,1992,111058.0
Harry Souttar,1998,298091.0
Djibril Sow,1997,212723.0
Çağlar Söyüncü,1996,320141.0
Kevin Spadanuda,1997,371554.0
Stijn Spierings,1996,241501.0
Djed Spence,2000,483348.0
Leonardo Spinazzola,1993,118689.0
Marco Sportiello,1992,199976.0
Jack Stacey,1996,249356.0
Anton Stach,1998,344069.0
Jens Stage,1996,289835.0
Veit Stange,2004,787152.0
Josip Stanišić,2000,483046.0
Jay Stansfield,2002,696346.0
Junior Stanislas,1989,87672.0
Jason Steele,1990,73564.0
Niklas Stark,1995,162434.0
Calvin Stengs,1998,409344.0
Pascal Stenzel,1996,195246.0
Jack Stephens,1994,163744.0
Raheem Sterling,1994,134425.0
Angelo Stiller,2001,443710.0
Kevin Stöger,1993,106872.0
Lars Stindl,1988,48298.0
Petar Stojanović,1995,183841.0
John Stones,1994,186590.0
Jørgen Strand Larsen,2000,429983.0
Tony Strata,2004,1004681.0
Gabriel Strefezza,1997,457673.0
Dávid Strelec,2001,482836.0
Damián Suárez,1988,76746.0
Cristhian Stuani,1986,59323.0
Pascal Struijk,1999,410708.0
Denis Suárez,1994,165007.0
Mario Suárez,1987,37337.0
Gabriel Suazo,1997,385105.0
Isaac Success,1996,295331.0
Niklas Süle,1995,166601.0
Ivan Šunjić,1996,226097.0
Ibrahim Sulemana,2003,982267.0
Suso,1993,111961.0
Kamaldeen Sulemana,2002,746695.0
Crysencio Summerville,2001,474701.0
Sam Surridge,1998,398402.0
Yuito Suzuki,2001,668606.0
Wojciech Szczęsny,1990,44058.0
Mattias Svanberg,1999,342405.0
Williot Swedberg,2004,764859.0
Mile Svilar,1999,338670.0
Issiaga Sylla,1994,220878.0
Dominik Szoboszlai,2000,451276.0
Alexander Sørloth,1995,238407.0
Nicolás Tagliafico,1992,131225.0
Jonathan Tah,1996,196357.0
Benjamin Tahirovic,2003,787907.0
Waniss Taibi,2002,680447.0
Adrien Tameze,1994,157507.0
Flavien Tait,1993,202278.0
Montassar Talbi,1998,496706.0
Thibault Tamas,2001,569374.0
Japhet Tanganga,1999,346478.0
Renato Tapia,1995,277137.0
Edmond Tapsoba,1999,564545.0
Florian Tardieu,1992,212804.0
Ciprian Tătărușanu,1986,55282.0
Nuno Tavares,2000,535955.0
Matt Targett,1995,250478.0
James Tarkowski,1992,173504.0
Niklas Tauer,2001,470815.0
Marcus Tavernier,1999,399434.0
Aurélien Tchouaméni,2000,413112.0
Enzo Tchato,2002,842338.0
Mathys Tel,2005,801734.0
Semir Telalovic,1999,583767.0
Alex Telles,1992,255755.0
Marc-André ter Stegen,1992,74857.0
Simon Terodde,1988,36284.0
Filippo Terracciano,2003,631007.0
Pietro Terracciano,1990,96254.0
Ramón Terrats,2000,783396.0
Aleksa Terzić,1999,404260.0
Martin Terrier,1997,442891.0
Tetê,2000,371256.0
Kenny Tete,1995,206746.0
Florian Thauvin,1993,184892.0
Jan Thielmann,2002,472249.0
Sada Thioub,1995,290593.0
Arthur Theate,2000,368891.0
Malick Thiaw,2001,521964.0
Luke Thomas,2001,505194.0
Khéphren Thuram,2001,463618.0
Adrien Thomasson,1993,215977.0
Morten Thorsby,1996,226524.0
Kristian Thorstvedt,1999,564785.0
Marcus Thuram,1997,318528.0
Alexis Tibidi,2003,750886.0
Youri Tielemans,1997,249565.0
Steffen Tigges,1998,296879.0
Harry Toffolo,1995,198516.0
Kieran Tierney,1997,300716.0
Jean-Clair Todibo,1999,605184.0
Umut Tohumcu,2004,569031.0
Karl Toko Ekambi,1992,315110.0
Jeremy Toljan,1994,129674.0
Raúl de Tomás,1994,162038.0
Rafael Tolói,1990,72441.0
Tiago Tomás,2002,552955.0
Corentin Tolisso,1994,190393.0
Lorenzo Tonelli,1990,111347.0
Takehiro Tomiyasu,1998,331560.0
Sandro Tonali,2000,397033.0
James Tomkins,1989,61592.0
Pablo Torre,2003,720038.0
Fikayo Tomori,1997,303254.0
Ivan Toney,1996,251664.0
David Torres,2003,857832.0
Ferrán Torres,2000,398184.0
Óliver Torres,1994,214775.0
Pau Torres,1997,399776.0
Roberto Torres,1989,63056.0
Lucas Torró,1994,213670.0
Nabil Touaizi,2001,487180.0
Almamy Touré,1996,216181.0
Birama Touré,1992,229853.0
Mohamed Toure,2004,742770.0
Souleymane Touré,2003,1028646.0
Adama Traoré,1996,204103.0
Bertrand Traoré,1995,131996.0
Lucas Tousart,1997,353948.0
Yoann Touzghar,1986,68718.0
Boubacar Traoré,2001,649020.0
Hamari Traoré,1992,297070.0
Charles Traore,1992,394906.0
Kevin Trapp,1990,45672.0
Mark Travers,1999,357658.0
Óscar Trejo,1988,30321.0
Théo Trinker,2001,982859.0
Manu Trigueros,1991,188854.0
Christopher Trimmel,1987,75921.0
Kieran Trippier,1990,95810.0
William Troost-Ekong,1993,192875.0
Leandro Trossard,1994,144028.0
Adrien Truffert,2001,654539.0
Frank Tsadjout,1999,392545.0
Kostas Tsimikas,1996,338070.0
Theocharis Tsingaras,2000,464530.0
Martin Turk,2003,700643.0
Viktor Tsyhankov,1997,264372.0
Alessandro Tuia,1990,73943.0
Beñat Turrientes,2002,634431.0
Tuta,1999,546213.0
Ike Ugbo,1998,339943.0
Destiny Udogie,2002,556385.0
Lesley Ugochukwu,2004,711999.0
Samir Ujkani,1988,42744.0
Sven Ulreich,1988,40680.0
Enes Ünal,1997,251106.0
Samuel Umtiti,1993,126540.0
Deniz Undav,1996,339314.0
Cengiz Ünder,1997,341647.0
Dayot Upamecano,1998,344695.0
Filip Uremović,1997,325887.0
Oscar Ureña,2003,921734.0
Mark Uth,1991,112935.0
Jere Uronen,1994,131827.0
Diego Valencia,2000,491648.0
Óscar Valentín,1994,517753.0
Josha Vagnoman,2000,448258.0
Emanuele Valeri,1998,445126.0
Yan Valery,1999,406008.0
Martin Valjent,1995,277384.0
Jesús Vallejo,1997,251896.0
Manu Vallejo,1997,527350.0
Mattia Valoti,1993,167741.0
Virgil van Dijk,1991,139208.0
Vanderson,2001,789082.0
Federico Valverde,1998,369081.0
Raphaël Varane,1993,164770.0
Johan Vásquez,1998,532937.0
Jesus Vazquez,2003,623024.0
Ruben Vargas,1998,345886.0
Jamie Vardy,1987,197838.0
Kevin Vázquez,1993,221315.0
Matías Vecino,1991,143812.0
Gabriel Veiga,2002,699704.0
Lucas Vázquez,1991,221316.0
Renato Veiga,2003,805714.0
Miloš Veljković,1995,202228.0
Miguel Veloso,1986,43848.0
Joël Veltman,1992,111195.0
Micky van de Ven,2001,557459.0
Unai Vencedor Paris,2000,610083.0
Lorenzo Venuti,1995,240219.0
Gonzalo Verdú,1988,184779.0
Daniele Verde,1996,256361.0
Simone Verdi,1992,130360.0
Jordan Veretout,1993,164771.0
Marco Verratti,1992,102558.0
Valerio Verre,1994,162961.0
Mikel Vesga,1993,300168.0
João Victor,1998,671145.0
Guglielmo Vicario,1996,286047.0
Clément Vidal,2000,569388.0
